InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year,RetailYear,RetailWeek,RetailWeekStart,RetailWeekEnd,RetailWeekLabel
INV103408,2025-11-16,UrbanClimb Shirts Capital,Shirts,Unisex,UrbanClimb,S003,West Outlet 3,West,52.171969,-2.712465,7,47.8,0.0,47.8,334.6,334.6,0.45,150.57,False,,335.84,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV103409,2025-06-19,SummitGear Footwear Similar,Footwear,Unisex,SummitGear,S005,North Outlet 5,North,54.537092,-2.718211,7,69.48,0.0,69.48,486.36,486.36,0.45,218.86,False,,504.47,2025,2025,21,2025-06-15,2025-06-21,RY2025-W21
INV103410,2025-06-24,NorthPeak Trousers President,Trousers,Unisex,NorthPeak,S014,West Outlet 14,West,52.453126,-3.482127,3,79.18,0.0,79.18,237.54,237.54,0.35,83.14,False,,251.14,2025,2025,22,2025-06-22,2025-06-28,RY2025-W22
INV103411,2024-05-07,TrailPro Trousers Everybody,Trousers,Men,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,1,78.28,0.0,78.28,78.28,78.28,0.35,27.4,False,,76.98,2024,2024,15,2024-05-05,2024-05-11,RY2024-W15
INV103412,2025-03-01,TrailPro Trousers Team,Trousers,Women,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,4,105.54,0.0,105.54,422.16,422.16,0.4,168.86,False,,451.18,2025,2025,5,2025-02-23,2025-03-01,RY2025-W05
INV103413,2024-05-12,NorthPeak Footwear Town,Footwear,Men,NorthPeak,S005,North Outlet 5,North,54.537092,-2.718211,1,102.19,0.15006008003247845,86.86,102.19,86.86,0.35996395198051295,31.27,True,Seasonal,89.93,2024,2024,16,2024-05-12,2024-05-18,RY2024-W16
INV103414,2025-11-07,RegattaX Backpacks Rise,Backpacks,Men,RegattaX,S020,West Outlet 20,West,52.390874,-3.006913,2,88.55,0.0,88.55,177.1,177.1,0.4,70.84,False,,193.54,2025,2025,41,2025-11-02,2025-11-08,RY2025-W41
INV103415,2024-09-04,NorthPeak Trousers Here,Trousers,Unisex,NorthPeak,S010,North Outlet 10,North,54.049968,-2.496847,1,77.13,0.0,77.13,77.13,77.13,0.5,38.56,False,,82.17,2024,2024,32,2024-09-01,2024-09-07,RY2024-W32
INV103416,2024-08-17,TrailPro Jackets Gun,Jackets,Men,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,2,148.2,0.0,148.2,296.4,296.4,0.35,103.74,False,,274.29,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV103417,2025-03-09,UrbanClimb Trousers Concern,Trousers,Women,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,1,96.82,0.0,96.82,96.82,96.82,0.4,38.73,False,,103.13,2025,2025,7,2025-03-09,2025-03-15,RY2025-W07
INV103418,2025-02-14,TrailPro Trousers Oil,Trousers,Men,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,3,60.5,0.0,60.5,181.5,229.87,0.5,114.94,False,,234.3,2025,2025,3,2025-02-09,2025-02-15,RY2025-W03
INV103419,2024-07-24,TrailPro Shirts Behind,Shirts,Women,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,2,33.65,0.0,33.65,67.3,80.41,0.4,32.16,False,,86.07,2024,2024,26,2024-07-21,2024-07-27,RY2024-W26
INV103420,2025-11-07,SummitGear Jackets Team,Jackets,Women,SummitGear,S019,East Outlet 19,East,53.258788,1.290296,3,143.59,0.0,143.59,430.77,512.29,0.4,204.92,False,,550.27,2025,2025,41,2025-11-02,2025-11-08,RY2025-W41
INV103421,2025-06-30,RegattaX Jackets Staff,Jackets,Men,RegattaX,S018,East Outlet 18,East,53.312851,1.080924,5,154.43,0.0,154.43,772.15,772.15,0.4,308.86,False,,849.24,2025,2025,23,2025-06-29,2025-07-05,RY2025-W23
INV103422,2024-02-16,UrbanClimb Trousers Music,Trousers,Women,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,1,72.19,0.0,72.19,72.19,90.91,0.45,40.91,False,,92.09,2024,2024,3,2024-02-11,2024-02-17,RY2024-W03
INV103423,2025-04-12,TrailPro Trousers Build,Trousers,Men,TrailPro,S017,North Outlet 17,North,54.12169,-1.878619,3,123.07,0.0,123.07,369.21,369.21,0.35,129.22,False,,381.86,2025,2025,11,2025-04-06,2025-04-12,RY2025-W11
INV103424,2024-03-23,TrailPro Jackets People,Jackets,Women,TrailPro,S004,North Outlet 4,North,54.312551,-1.159153,1,109.55,0.13204762022504835,95.08,109.55,95.08,0.420771427864971,40.01,True,Bundle,98.58,2024,2024,8,2024-03-17,2024-03-23,RY2024-W08
INV103425,2025-11-02,TrailPro Footwear Seem,Footwear,Unisex,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,2,121.21,0.0,121.21,242.42,242.42,0.4,96.97,False,,265.32,2025,2025,41,2025-11-02,2025-11-08,RY2025-W41
INV103426,2024-07-28,UrbanClimb Jackets Write,Jackets,Men,UrbanClimb,S007,West Outlet 7,West,52.449418,-3.418517,1,171.82,0.0,171.82,171.82,171.82,0.45,77.32,False,,158.97,2024,2024,27,2024-07-28,2024-08-03,RY2024-W27
INV103427,2024-11-26,SummitGear Footwear Or,Footwear,Unisex,SummitGear,S018,East Outlet 18,East,53.312851,1.080924,2,118.23,0.0,118.23,236.46,236.46,0.4,94.58,False,,218.49,2024,2024,44,2024-11-24,2024-11-30,RY2024-W44
INV103428,2025-06-01,NorthPeak Footwear Follow,Footwear,Men,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,1,163.0,0.0,163.0,163.0,163.0,0.4,65.2,False,,172.21,2025,2025,19,2025-06-01,2025-06-07,RY2025-W19
INV103429,2025-06-01,RegattaX Shirts As,Shirts,Men,RegattaX,S002,North Outlet 2,North,54.964524,-2.64098,3,43.65,0.0,43.65,130.95,161.04,0.4,64.42,False,,167.73,2025,2025,19,2025-06-01,2025-06-07,RY2025-W19
INV103430,2025-08-23,TrailPro Jackets Many,Jackets,Unisex,TrailPro,S011,West Outlet 11,West,51.355377,-2.912155,2,113.42,0.0,113.42,226.84,226.84,0.45,102.08,False,,235.92,2025,2025,30,2025-08-17,2025-08-23,RY2025-W30
INV103431,2025-11-17,UrbanClimb Jackets Store,Jackets,Women,UrbanClimb,S016,North Outlet 16,North,54.51709,-2.575366,2,185.04,0.0,185.04,370.08,452.84,0.5,226.42,False,,489.4,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV103432,2025-07-22,NorthPeak Shirts Red,Shirts,Unisex,NorthPeak,S003,West Outlet 3,West,52.171969,-2.712465,4,61.5,0.0,61.5,246.0,287.26,0.5,143.63,False,,316.87,2025,2025,26,2025-07-20,2025-07-26,RY2025-W26
INV103433,2024-03-27,UrbanClimb Backpacks Million,Backpacks,Unisex,UrbanClimb,S014,West Outlet 14,West,52.453126,-3.482127,3,71.83,0.0,71.83,215.49,215.49,0.45,96.97,False,,204.36,2024,2024,9,2024-03-24,2024-03-30,RY2024-W09
INV103434,2024-03-10,UrbanClimb Trousers Keep,Trousers,Unisex,UrbanClimb,S009,East Outlet 9,East,52.403244,0.290296,1,62.28,0.0,62.28,62.28,62.28,0.5,31.14,False,,63.35,2024,2024,7,2024-03-10,2024-03-16,RY2024-W07
INV103435,2024-07-31,UrbanClimb Backpacks Party,Backpacks,Unisex,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,7,44.83,0.0,44.83,313.81,347.69,0.45,156.46,False,,342.76,2024,2024,27,2024-07-28,2024-08-03,RY2024-W27
INV103436,2024-08-27,TrailPro Backpacks Four,Backpacks,Unisex,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,1,68.36,0.0,68.36,68.36,77.8,0.4,31.12,False,,72.69,2024,2024,31,2024-08-25,2024-08-31,RY2024-W31
INV103437,2025-09-11,UrbanClimb Footwear Create,Footwear,Women,UrbanClimb,S005,North Outlet 5,North,54.537092,-2.718211,5,132.61,0.0,132.61,663.05,663.05,0.35,232.07,False,,729.5,2025,2025,33,2025-09-07,2025-09-13,RY2025-W33
INV103438,2025-02-19,SummitGear Footwear Ball,Footwear,Women,SummitGear,S006,South Outlet 6,South,50.884625,0.133578,5,110.36,0.0,110.36,551.8,551.8,0.35,193.13,False,,587.69,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV103439,2024-07-22,TrailPro Shirts Report,Shirts,Women,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,5,47.0,0.0,47.0,235.0,305.04,0.35,106.76,False,,326.27,2024,2024,26,2024-07-21,2024-07-27,RY2024-W26
INV103440,2024-12-24,NorthPeak Footwear Cultural,Footwear,Men,NorthPeak,S008,West Outlet 8,West,51.97396,-3.30338,1,130.59,0.0,130.59,130.59,130.59,0.5,65.3,False,,122.96,2024,2024,48,2024-12-22,2024-12-28,RY2024-W48
INV103441,2024-03-27,TrailPro Shirts Him,Shirts,Men,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,4,42.35,0.0,42.35,169.4,169.4,0.45,76.23,False,,180.05,2024,2024,9,2024-03-24,2024-03-30,RY2024-W09
INV103442,2024-12-13,RegattaX Shirts Laugh,Shirts,Men,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,2,60.92,0.0,60.92,121.84,121.84,0.5,60.92,False,,129.73,2024,2024,46,2024-12-08,2024-12-14,RY2024-W46
INV103443,2024-08-16,RegattaX Jackets Picture,Jackets,Men,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,4,102.74,0.0,102.74,410.96,410.96,0.35,143.84,False,,387.91,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV103444,2024-07-08,NorthPeak Footwear Significant,Footwear,Women,NorthPeak,S017,North Outlet 17,North,54.12169,-1.878619,5,94.25,0.0,94.25,471.25,471.25,0.45,212.06,False,,478.12,2024,2024,24,2024-07-07,2024-07-13,RY2024-W24
INV103445,2025-03-10,NorthPeak Trousers Shake,Trousers,Unisex,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,1,123.16,0.0,123.16,123.16,123.16,0.5,61.58,False,,127.65,2025,2025,7,2025-03-09,2025-03-15,RY2025-W07
INV103446,2024-04-04,SummitGear Trousers Goal,Trousers,Unisex,SummitGear,S005,North Outlet 5,North,54.537092,-2.718211,1,92.52,0.0,92.52,92.52,92.52,0.4,37.01,False,,89.58,2024,2024,10,2024-03-31,2024-04-06,RY2024-W10
INV103447,2025-01-24,NorthPeak Jackets Star,Jackets,Women,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,2,134.58,0.15770544756691782,113.36,269.16,297.2,0.3553767314598493,105.62,True,Flash,326.15,2025,2024,52,2025-01-19,2025-01-25,RY2024-W52
INV103448,2025-02-08,SummitGear Footwear Cold,Footwear,Unisex,SummitGear,S007,West Outlet 7,West,52.449418,-3.418517,5,67.53,0.0,67.53,337.65,337.65,0.4,135.06,False,,351.57,2025,2025,2,2025-02-02,2025-02-08,RY2025-W02
INV103449,2025-12-04,TrailPro Backpacks Hear,Backpacks,Unisex,TrailPro,S003,West Outlet 3,West,52.171969,-2.712465,5,39.91,0.0,39.91,199.55,199.55,0.5,99.78,False,,212.3,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV103450,2025-08-24,RegattaX Trousers Right,Trousers,Women,RegattaX,S018,East Outlet 18,East,53.312851,1.080924,1,102.02,0.0,102.02,102.02,102.02,0.45,45.91,False,,112.52,2025,2025,31,2025-08-24,2025-08-30,RY2025-W31
INV103451,2025-03-14,TrailPro Jackets Strong,Jackets,Men,TrailPro,S002,North Outlet 2,North,54.964524,-2.64098,2,183.06,0.0,183.06,366.12,366.12,0.4,146.45,False,,380.31,2025,2025,7,2025-03-09,2025-03-15,RY2025-W07
INV103452,2024-11-19,UrbanClimb Footwear Wall,Footwear,Women,UrbanClimb,S012,West Outlet 12,West,51.696654,-3.092873,3,73.03,0.0,73.03,219.09,219.09,0.35,76.68,False,,222.86,2024,2024,43,2024-11-17,2024-11-23,RY2024-W43
INV103453,2025-02-25,RegattaX Backpacks Develop,Backpacks,Women,RegattaX,S005,North Outlet 5,North,54.537092,-2.718211,5,47.73,0.0,47.73,238.65,238.65,0.5,119.33,False,,254.71,2025,2025,5,2025-02-23,2025-03-01,RY2025-W05
INV103454,2025-11-06,SummitGear Trousers Full,Trousers,Unisex,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,1,71.02,0.0,71.02,71.02,98.08,0.4,39.23,False,,106.42,2025,2025,41,2025-11-02,2025-11-08,RY2025-W41
INV103455,2025-07-24,NorthPeak Jackets Knowledge,Jackets,Women,NorthPeak,S003,West Outlet 3,West,52.171969,-2.712465,4,139.24,0.0,139.24,556.96,556.96,0.45,250.63,False,,599.54,2025,2025,26,2025-07-20,2025-07-26,RY2025-W26
INV103456,2024-07-15,RegattaX Jackets Doctor,Jackets,Unisex,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,1,176.94,0.0,176.94,176.94,176.94,0.4,70.78,False,,188.81,2024,2024,25,2024-07-14,2024-07-20,RY2024-W25
INV103457,2025-10-14,NorthPeak Jackets Ready,Jackets,Women,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,2,91.4,0.20860267486350106,72.33,182.8,160.62,0.2748383950818994,44.14,True,Flash,169.75,2025,2025,38,2025-10-12,2025-10-18,RY2025-W38
INV103458,2025-08-01,TrailPro Trousers Score,Trousers,Unisex,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,3,54.65,0.19069616809789044,44.23,163.95,132.69,0.33558229914126575,44.53,True,Bundle,143.0,2025,2025,27,2025-07-27,2025-08-02,RY2025-W27
INV103459,2024-04-25,SummitGear Trousers Perhaps,Trousers,Unisex,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,3,110.27,0.0,110.27,330.81,330.81,0.4,132.32,False,,323.84,2024,2024,13,2024-04-21,2024-04-27,RY2024-W13
INV103460,2024-04-28,SummitGear Trousers State,Trousers,Unisex,SummitGear,S017,North Outlet 17,North,54.12169,-1.878619,5,95.29,0.0,95.29,476.45,476.45,0.45,214.4,False,,503.42,2024,2024,14,2024-04-28,2024-05-04,RY2024-W14
INV103461,2024-12-21,NorthPeak Trousers Direction,Trousers,Unisex,NorthPeak,S016,North Outlet 16,North,54.51709,-2.575366,2,56.3,0.0,56.3,112.6,143.73,0.4,57.49,False,,143.78,2024,2024,47,2024-12-15,2024-12-21,RY2024-W47
INV103462,2024-03-22,TrailPro Footwear Beyond,Footwear,Unisex,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,6,169.53,0.0,169.53,1017.18,1017.18,0.35,356.01,False,,1081.63,2024,2024,8,2024-03-17,2024-03-23,RY2024-W08
INV103463,2024-03-18,NorthPeak Jackets Check,Jackets,Women,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,1,151.7,0.0,151.7,151.7,151.7,0.35,53.09,False,,162.71,2024,2024,8,2024-03-17,2024-03-23,RY2024-W08
INV103464,2024-09-19,SummitGear Trousers Suffer,Trousers,Women,SummitGear,S004,North Outlet 4,North,54.312551,-1.159153,2,56.84,0.0,56.84,113.68,113.68,0.45,51.16,False,,119.13,2024,2024,34,2024-09-15,2024-09-21,RY2024-W34
INV103465,2025-05-28,TrailPro Shirts Use,Shirts,Women,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,3,20.15,0.0,20.15,60.45,60.45,0.45,27.2,False,,61.54,2025,2025,18,2025-05-25,2025-05-31,RY2025-W18
INV103466,2024-08-25,TrailPro Shirts Movie,Shirts,Men,TrailPro,S007,West Outlet 7,West,52.449418,-3.418517,2,38.53,0.0,38.53,77.06,93.68,0.4,37.47,False,,92.0,2024,2024,31,2024-08-25,2024-08-31,RY2024-W31
INV103467,2025-09-30,TrailPro Backpacks South,Backpacks,Unisex,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,4,31.56,0.0,31.56,126.24,126.24,0.5,63.12,False,,134.55,2025,2025,36,2025-09-28,2025-10-04,RY2025-W36
INV103468,2024-05-30,UrbanClimb Footwear Up,Footwear,Men,UrbanClimb,S002,North Outlet 2,North,54.964524,-2.64098,6,110.36,0.253253351935929,82.41,662.16,494.46,0.19804798883844257,97.93,True,Flash,509.65,2024,2024,18,2024-05-26,2024-06-01,RY2024-W18
INV103469,2025-09-29,TrailPro Backpacks Home,Backpacks,Women,TrailPro,S002,North Outlet 2,North,54.964524,-2.64098,2,44.35,0.0,44.35,88.7,88.7,0.5,44.35,False,,93.0,2025,2025,36,2025-09-28,2025-10-04,RY2025-W36
INV103470,2024-05-22,SummitGear Footwear Operation,Footwear,Men,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,1,162.69,0.0,162.69,162.69,162.69,0.4,65.08,False,,154.78,2024,2024,17,2024-05-19,2024-05-25,RY2024-W17
INV103471,2024-03-10,NorthPeak Footwear Although,Footwear,Women,NorthPeak,S019,East Outlet 19,East,53.258788,1.290296,4,71.92,0.0,71.92,287.68,287.68,0.35,100.69,False,,270.98,2024,2024,7,2024-03-10,2024-03-16,RY2024-W07
INV103472,2025-07-14,SummitGear Trousers Fly,Trousers,Women,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,2,94.01,0.0,94.01,188.02,188.02,0.45,84.61,False,,202.8,2025,2025,25,2025-07-13,2025-07-19,RY2025-W25
INV103473,2024-06-15,NorthPeak Trousers Future,Trousers,Unisex,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,1,63.76,0.0,63.76,63.76,63.76,0.45,28.69,False,,65.33,2024,2024,20,2024-06-09,2024-06-15,RY2024-W20
INV103474,2025-08-18,SummitGear Trousers Happy,Trousers,Women,SummitGear,S004,North Outlet 4,North,54.312551,-1.159153,3,67.69,0.0,67.69,203.07,203.07,0.45,91.38,False,,219.67,2025,2025,30,2025-08-17,2025-08-23,RY2025-W30
INV103475,2024-10-21,TrailPro Footwear Course,Footwear,Unisex,TrailPro,S004,North Outlet 4,North,54.312551,-1.159153,6,70.08,0.0,70.08,420.48,420.48,0.35,147.17,False,,447.4,2024,2024,39,2024-10-20,2024-10-26,RY2024-W39
INV103476,2024-02-28,UrbanClimb Backpacks Free,Backpacks,Men,UrbanClimb,S003,West Outlet 3,West,52.171969,-2.712465,5,64.55,0.0,64.55,322.75,322.75,0.5,161.38,False,,340.49,2024,2024,5,2024-02-25,2024-03-02,RY2024-W05
INV103477,2024-01-20,UrbanClimb Footwear Special,Footwear,Women,UrbanClimb,S002,North Outlet 2,North,54.964524,-2.64098,5,67.72,0.0,67.72,338.6,338.6,0.5,169.3,False,,325.64,2024,2023,51,2024-01-14,2024-01-20,RY2023-W51
INV103478,2025-03-07,UrbanClimb Trousers We,Trousers,Unisex,UrbanClimb,S014,West Outlet 14,West,52.453126,-3.482127,3,106.85,0.0,106.85,320.55,320.55,0.35,112.19,False,,344.11,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV103479,2024-05-19,NorthPeak Trousers Business,Trousers,Unisex,NorthPeak,S010,North Outlet 10,North,54.049968,-2.496847,3,59.3,0.0,59.3,177.9,177.9,0.4,71.16,False,,178.44,2024,2024,17,2024-05-19,2024-05-25,RY2024-W17
INV103480,2025-02-22,UrbanClimb Jackets Black,Jackets,Men,UrbanClimb,S005,North Outlet 5,North,54.537092,-2.718211,3,166.49,0.0,166.49,499.47,611.9,0.4,244.76,False,,656.35,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV103481,2024-04-10,RegattaX Jackets Become,Jackets,Men,RegattaX,S005,North Outlet 5,North,54.537092,-2.718211,3,79.83,0.0,79.83,239.49,239.49,0.4,95.8,False,,245.18,2024,2024,11,2024-04-07,2024-04-13,RY2024-W11
INV103482,2024-02-22,SummitGear Shirts However,Shirts,Men,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,2,53.06,0.0,53.06,106.12,106.12,0.4,42.45,False,,98.25,2024,2024,4,2024-02-18,2024-02-24,RY2024-W04
INV103483,2025-10-09,RegattaX Footwear Want,Footwear,Women,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,5,166.14,0.0,166.14,830.7,830.7,0.45,373.82,False,,892.51,2025,2025,37,2025-10-05,2025-10-11,RY2025-W37
INV103484,2024-11-08,RegattaX Jackets Spring,Jackets,Unisex,RegattaX,S012,West Outlet 12,West,51.696654,-3.092873,2,165.43,0.0,165.43,330.86,377.89,0.35,132.26,False,,365.35,2024,2024,41,2024-11-03,2024-11-09,RY2024-W41
INV103485,2025-10-12,UrbanClimb Footwear Glass,Footwear,Men,UrbanClimb,S009,East Outlet 9,East,52.403244,0.290296,4,144.07,0.0,144.07,576.28,576.28,0.45,259.33,False,,578.72,2025,2025,38,2025-10-12,2025-10-18,RY2025-W38
INV103486,2025-05-07,TrailPro Jackets Someone,Jackets,Unisex,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,4,162.06,0.0,162.06,648.24,648.24,0.35,226.88,False,,696.59,2025,2025,15,2025-05-04,2025-05-10,RY2025-W15
INV103487,2025-11-25,UrbanClimb Jackets Low,Jackets,Men,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,1,96.75,0.0,96.75,96.75,128.59,0.4,51.44,False,,137.6,2025,2025,44,2025-11-23,2025-11-29,RY2025-W44
INV103488,2024-12-09,NorthPeak Trousers Offer,Trousers,Unisex,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,3,75.46,0.2780905684576491,54.48,226.38,197.06,0.28314565892541055,55.8,True,Flash,205.42,2024,2024,46,2024-12-08,2024-12-14,RY2024-W46
INV103489,2024-04-13,TrailPro Backpacks Little,Backpacks,Unisex,TrailPro,S004,North Outlet 4,North,54.312551,-1.159153,9,39.61,0.34307400611023897,26.02,356.49,234.18,0.1441555963338566,33.76,True,Clearance,226.27,2024,2024,11,2024-04-07,2024-04-13,RY2024-W11
INV103490,2024-08-02,RegattaX Jackets Big,Jackets,Men,RegattaX,S011,West Outlet 11,West,51.355377,-2.912155,4,142.0,0.0,142.0,568.0,568.0,0.35,198.8,False,,578.03,2024,2024,27,2024-07-28,2024-08-03,RY2024-W27
INV103491,2024-03-13,SummitGear Trousers Direction,Trousers,Unisex,SummitGear,S010,North Outlet 10,North,54.049968,-2.496847,2,73.64,0.0,73.64,147.28,147.28,0.45,66.28,False,,137.04,2024,2024,7,2024-03-10,2024-03-16,RY2024-W07
INV103492,2025-11-09,NorthPeak Jackets Represent,Jackets,Unisex,NorthPeak,S019,East Outlet 19,East,53.258788,1.290296,2,159.89,0.22291994682266536,124.25,319.78,291.9,0.31624803190640083,92.31,True,Bundle,309.1,2025,2025,42,2025-11-09,2025-11-15,RY2025-W42
INV103493,2025-07-06,NorthPeak Jackets Senior,Jackets,Men,NorthPeak,S012,West Outlet 12,West,51.696654,-3.092873,1,210.36,0.0,210.36,210.36,210.36,0.45,94.66,False,,229.81,2025,2025,24,2025-07-06,2025-07-12,RY2025-W24
INV103494,2025-02-13,NorthPeak Trousers Focus,Trousers,Unisex,NorthPeak,S008,West Outlet 8,West,51.97396,-3.30338,4,55.0,0.0,55.0,220.0,291.17,0.4,116.47,False,,301.0,2025,2025,3,2025-02-09,2025-02-15,RY2025-W03
INV103495,2025-02-23,NorthPeak Jackets Art,Jackets,Unisex,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,2,99.07,0.0,99.07,198.14,232.36,0.4,92.94,False,,246.4,2025,2025,5,2025-02-23,2025-03-01,RY2025-W05
INV103496,2024-01-11,RegattaX Jackets Important,Jackets,Unisex,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,1,96.33,0.0,96.33,96.33,114.74,0.4,45.9,False,,123.6,2024,2023,50,2024-01-07,2024-01-13,RY2023-W50
INV103497,2025-06-06,TrailPro Footwear His,Footwear,Women,TrailPro,S007,West Outlet 7,West,52.449418,-3.418517,5,107.66,0.0,107.66,538.3,538.3,0.5,269.15,False,,548.49,2025,2025,19,2025-06-01,2025-06-07,RY2025-W19
INV103498,2025-09-20,RegattaX Jackets Majority,Jackets,Men,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,1,208.29,0.0,208.29,208.29,208.29,0.45,93.73,False,,211.6,2025,2025,34,2025-09-14,2025-09-20,RY2025-W34
INV103499,2024-12-31,SummitGear Jackets Receive,Jackets,Unisex,SummitGear,S004,North Outlet 4,North,54.312551,-1.159153,5,127.82,0.0,127.82,639.1,772.26,0.35,270.29,False,,761.15,2024,2024,49,2024-12-29,2025-01-04,RY2024-W49
INV103500,2024-03-30,TrailPro Jackets Material,Jackets,Unisex,TrailPro,S004,North Outlet 4,North,54.312551,-1.159153,3,186.77,0.0,186.77,560.31,560.31,0.5,280.15,False,,593.77,2024,2024,9,2024-03-24,2024-03-30,RY2024-W09
INV103501,2025-06-13,RegattaX Jackets Other,Jackets,Unisex,RegattaX,S007,West Outlet 7,West,52.449418,-3.418517,2,115.9,0.0,115.9,231.8,231.8,0.4,92.72,False,,249.91,2025,2025,20,2025-06-08,2025-06-14,RY2025-W20
INV103502,2024-11-13,TrailPro Shirts Court,Shirts,Men,TrailPro,S004,North Outlet 4,North,54.312551,-1.159153,3,73.87,0.0,73.87,221.61,221.61,0.5,110.81,False,,216.26,2024,2024,42,2024-11-10,2024-11-16,RY2024-W42
INV103503,2024-08-16,SummitGear Shirts Be,Shirts,Women,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,2,36.79,0.3288132800474513,24.69,73.58,62.89,0.1527120319715292,9.6,True,Clearance,65.01,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV103504,2024-05-16,TrailPro Jackets Option,Jackets,Unisex,TrailPro,S003,West Outlet 3,West,52.171969,-2.712465,3,141.1,0.0,141.1,423.3,423.3,0.35,148.16,False,,454.37,2024,2024,16,2024-05-12,2024-05-18,RY2024-W16
INV103505,2024-11-01,TrailPro Shirts Civil,Shirts,Unisex,TrailPro,S016,North Outlet 16,North,54.51709,-2.575366,2,36.15,0.0,36.15,72.3,72.3,0.4,28.92,False,,75.59,2024,2024,40,2024-10-27,2024-11-02,RY2024-W40
INV103506,2025-11-20,TrailPro Footwear Car,Footwear,Men,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,2,129.09,0.0,129.09,258.18,258.18,0.35,90.36,False,,281.78,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV103507,2025-04-02,RegattaX Jackets Five,Jackets,Men,RegattaX,S018,East Outlet 18,East,53.312851,1.080924,1,146.4,0.0,146.4,146.4,146.4,0.35,51.24,False,,150.29,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
