InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV103413,2024-08-09,NorthPeak Footwear Ball,Footwear,Unisex,NorthPeak,S013,South Outlet 13,South,4,139.21,0.0,139.21,556.84,556.84,0.35,194.89,False,,522.94,2024
INV103414,2024-06-22,NorthPeak Jackets Day,Jackets,Unisex,NorthPeak,S016,East Outlet 16,East,1,114.79,0.0,114.79,114.79,114.79,0.35,40.18,False,,107.56,2024
INV103415,2024-03-09,SummitGear Shirts Free,Shirts,Women,SummitGear,S009,South Outlet 9,South,1,49.37,0.0,49.37,49.37,49.37,0.35,17.28,False,,45.68,2024
INV103416,2024-08-05,RegattaX Footwear Necessary,Footwear,Unisex,RegattaX,S003,East Outlet 3,East,2,85.73,0.0,85.73,171.46,171.46,0.35,60.01,False,,160.52,2024
INV103417,2024-03-27,SummitGear Footwear Yeah,Footwear,Unisex,SummitGear,S006,East Outlet 6,East,4,54.71,0.0,54.71,218.84,218.84,0.5,109.42,False,,230.31,2024
INV103418,2024-09-10,UrbanClimb Backpacks Indicate,Backpacks,Women,UrbanClimb,S001,North Outlet 1,North,4,172.47,0.0,172.47,689.88,689.88,0.45,310.45,False,,644.78,2024
INV103419,2024-04-05,RegattaX Jackets Right,Jackets,Women,RegattaX,S001,North Outlet 1,North,2,168.12,0.0,168.12,336.24,336.24,0.45,151.31,False,,362.42,2024
INV103420,2024-01-03,UrbanClimb Footwear Charge,Footwear,Women,UrbanClimb,S001,North Outlet 1,North,2,175.54,0.0,175.54,351.08,351.08,0.45,157.99,False,,349.75,2024
INV103421,2025-04-05,TrailPro Trousers Kid,Trousers,Men,TrailPro,S014,East Outlet 14,East,3,33.66,0.0,33.66,100.98,100.98,0.4,40.39,False,,106.41,2025
INV103422,2024-02-05,NorthPeak Jackets Know,Jackets,Unisex,NorthPeak,S020,South Outlet 20,South,1,79.12,0.0,79.12,79.12,107.74,0.35,37.71,False,,116.24,2024
INV103423,2024-09-15,TrailPro Backpacks Foot,Backpacks,Women,TrailPro,S019,East Outlet 19,East,2,149.86,0.0,149.86,299.72,299.72,0.4,119.89,False,,305.77,2024
INV103424,2024-01-22,NorthPeak Jackets Network,Jackets,Women,NorthPeak,S008,North Outlet 8,North,2,120.5,0.3013110373494179,84.19,241.0,200.17,0.26921337759034925,53.89,True,Flash,195.12,2024
INV103425,2024-04-02,TrailPro Footwear Door,Footwear,Unisex,TrailPro,S014,East Outlet 14,East,4,133.49,0.0,133.49,533.96,533.96,0.5,266.98,False,,561.4,2024
INV103426,2025-01-07,UrbanClimb Trousers Follow,Trousers,Men,UrbanClimb,S006,East Outlet 6,East,4,119.75,0.36934573023846573,75.52,479.0,418.56,0.22839256185692058,95.6,True,Clearance,457.7,2025
INV103427,2024-03-31,SummitGear Backpacks Perhaps,Backpacks,Unisex,SummitGear,S019,East Outlet 19,East,2,65.14,0.0,65.14,130.28,130.28,0.35,45.6,False,,132.29,2024
INV103428,2025-10-02,RegattaX Backpacks Life,Backpacks,Men,RegattaX,S015,North Outlet 15,North,3,37.73,0.37607041551580445,23.54,113.19,70.62,0.12435775069051733,8.78,True,Clearance,77.72,2025
INV103429,2025-07-19,RegattaX Jackets They,Jackets,Unisex,RegattaX,S008,North Outlet 8,North,3,115.56,0.0,115.56,346.68,346.68,0.5,173.34,False,,363.91,2025
INV103430,2024-11-21,TrailPro Backpacks Mention,Backpacks,Unisex,TrailPro,S001,North Outlet 1,North,1,140.28,0.0,140.28,140.28,140.28,0.35,49.1,False,,146.87,2024
INV103431,2024-08-24,TrailPro Backpacks Short,Backpacks,Women,TrailPro,S016,East Outlet 16,East,2,44.55,0.0,44.55,89.1,114.37,0.35,40.03,False,,118.39,2024
INV103432,2024-07-25,NorthPeak Backpacks Economic,Backpacks,Women,NorthPeak,S015,North Outlet 15,North,4,50.37,0.0,50.37,201.48,228.45,0.5,114.22,False,,219.05,2024
INV103433,2025-10-30,NorthPeak Backpacks Safe,Backpacks,Women,NorthPeak,S012,South Outlet 12,South,4,122.77,0.0,122.77,491.08,491.08,0.45,220.99,False,,505.43,2025
INV103434,2025-08-10,TrailPro Backpacks Different,Backpacks,Women,TrailPro,S016,East Outlet 16,East,3,59.53,0.0,59.53,178.59,203.99,0.45,91.8,False,,222.15,2025
INV103435,2024-10-30,NorthPeak Backpacks Production,Backpacks,Unisex,NorthPeak,S013,South Outlet 13,South,4,72.22,0.0,72.22,288.88,288.88,0.45,130.0,False,,283.87,2024
INV103436,2024-09-20,UrbanClimb Footwear Affect,Footwear,Women,UrbanClimb,S002,West Outlet 2,West,3,122.75,0.0,122.75,368.25,368.25,0.5,184.12,False,,381.04,2024
INV103437,2025-04-04,RegattaX Jackets Eight,Jackets,Men,RegattaX,S003,East Outlet 3,East,4,42.15,0.0,42.15,168.6,168.6,0.4,67.44,False,,180.52,2025
INV103438,2025-12-01,NorthPeak Footwear Large,Footwear,Men,NorthPeak,S007,South Outlet 7,South,2,148.23,0.0,148.23,296.46,296.46,0.4,118.58,False,,323.37,2025
INV103439,2025-04-07,TrailPro Jackets Not,Jackets,Women,TrailPro,S006,East Outlet 6,East,4,64.01,0.0,64.01,256.04,256.04,0.5,128.02,False,,270.53,2025
INV103440,2025-07-13,NorthPeak Backpacks Then,Backpacks,Unisex,NorthPeak,S009,South Outlet 9,South,4,81.0,0.0,81.0,324.0,413.05,0.5,206.53,False,,440.3,2025
INV103441,2024-12-04,RegattaX Jackets Such,Jackets,Women,RegattaX,S008,North Outlet 8,North,4,100.74,0.0,100.74,402.96,556.91,0.45,250.61,False,,548.75,2024
INV103442,2024-03-30,SummitGear Trousers Local,Trousers,Women,SummitGear,S007,South Outlet 7,South,3,92.85,0.0,92.85,278.55,278.55,0.4,111.42,False,,286.67,2024
INV103443,2024-12-25,TrailPro Footwear Computer,Footwear,Men,TrailPro,S006,East Outlet 6,East,3,111.83,0.0,111.83,335.49,335.49,0.45,150.97,False,,326.54,2024
INV103444,2025-10-09,NorthPeak Shirts Fish,Shirts,Women,NorthPeak,S006,East Outlet 6,East,4,91.69,0.0,91.69,366.76,366.76,0.35,128.37,False,,381.32,2025
INV103445,2025-08-03,UrbanClimb Footwear Lawyer,Footwear,Unisex,UrbanClimb,S009,South Outlet 9,South,1,74.0,0.0,74.0,74.0,74.0,0.35,25.9,False,,77.69,2025
INV103446,2024-08-01,UrbanClimb Backpacks Though,Backpacks,Women,UrbanClimb,S007,South Outlet 7,South,2,198.85,0.0,198.85,397.7,495.42,0.5,247.71,False,,468.26,2024
INV103447,2024-02-21,SummitGear Trousers Similar,Trousers,Unisex,SummitGear,S009,South Outlet 9,South,3,136.69,0.0,136.69,410.07,544.59,0.5,272.3,False,,563.62,2024
INV103448,2025-02-03,RegattaX Backpacks See,Backpacks,Women,RegattaX,S004,East Outlet 4,East,1,22.97,0.0,22.97,22.97,22.97,0.45,10.34,False,,23.56,2025
INV103449,2024-12-20,NorthPeak Footwear Might,Footwear,Women,NorthPeak,S002,West Outlet 2,West,1,190.06,0.2161126500284844,148.99,190.06,148.99,0.2703324099829094,40.28,True,Seasonal,144.87,2024
INV103450,2024-10-28,RegattaX Shirts Cell,Shirts,Unisex,RegattaX,S018,North Outlet 18,North,3,28.29,0.0,28.29,84.87,84.87,0.4,33.95,False,,91.36,2024
INV103451,2024-12-25,UrbanClimb Footwear Reality,Footwear,Unisex,UrbanClimb,S015,North Outlet 15,North,4,67.45,0.0,67.45,269.8,269.8,0.4,107.92,False,,254.39,2024
INV103452,2024-02-05,NorthPeak Jackets Soon,Jackets,Men,NorthPeak,S020,South Outlet 20,South,2,75.34,0.0,75.34,150.68,195.75,0.5,97.88,False,,188.89,2024
INV103453,2025-11-07,TrailPro Footwear Market,Footwear,Unisex,TrailPro,S010,South Outlet 10,South,1,81.25,0.0,81.25,81.25,81.25,0.45,36.56,False,,86.43,2025
INV103454,2025-06-25,UrbanClimb Backpacks Heart,Backpacks,Unisex,UrbanClimb,S013,South Outlet 13,South,1,189.81,0.0,189.81,189.81,239.7,0.45,107.86,False,,243.48,2025
INV103455,2025-10-17,TrailPro Footwear Heavy,Footwear,Men,TrailPro,S006,East Outlet 6,East,2,165.54,0.0,165.54,331.08,331.08,0.45,148.99,False,,362.5,2025
INV103456,2024-05-18,TrailPro Footwear Arrive,Footwear,Unisex,TrailPro,S003,East Outlet 3,East,1,74.95,0.0,74.95,74.95,74.95,0.4,29.98,False,,71.43,2024
INV103457,2025-03-10,TrailPro Jackets Even,Jackets,Men,TrailPro,S018,North Outlet 18,North,2,163.67,0.0,163.67,327.34,327.34,0.45,147.3,False,,340.91,2025
INV103458,2024-11-08,UrbanClimb Jackets Budget,Jackets,Men,UrbanClimb,S014,East Outlet 14,East,1,150.13,0.0,150.13,150.13,171.16,0.4,68.46,False,,172.02,2024
INV103459,2024-09-14,SummitGear Shirts Must,Shirts,Men,SummitGear,S006,East Outlet 6,East,2,193.6,0.0,193.6,387.2,387.2,0.35,135.52,False,,362.49,2024
INV103460,2025-01-27,SummitGear Shirts Behavior,Shirts,Unisex,SummitGear,S010,South Outlet 10,South,3,147.12,0.0,147.12,441.36,441.36,0.35,154.48,False,,462.89,2025
INV103461,2024-11-03,NorthPeak Trousers Term,Trousers,Unisex,NorthPeak,S015,North Outlet 15,North,5,180.85,0.2836291636246582,129.56,904.25,713.28,0.2298225018252051,163.93,True,Clearance,737.09,2024
INV103462,2025-10-18,SummitGear Backpacks Likely,Backpacks,Men,SummitGear,S012,South Outlet 12,South,1,145.37,0.0,145.37,145.37,145.37,0.5,72.69,False,,151.04,2025
INV103463,2024-03-10,RegattaX Trousers Court,Trousers,Unisex,RegattaX,S005,West Outlet 5,West,1,139.72,0.0,139.72,139.72,139.72,0.35,48.9,False,,140.28,2024
INV103464,2024-09-22,RegattaX Backpacks Clearly,Backpacks,Unisex,RegattaX,S002,West Outlet 2,West,2,139.42,0.0,139.42,278.84,278.84,0.4,111.54,False,,267.64,2024
INV103465,2025-04-08,NorthPeak Jackets Trouble,Jackets,Men,NorthPeak,S014,East Outlet 14,East,3,123.65,0.0,123.65,370.95,370.95,0.45,166.93,False,,405.37,2025
INV103466,2025-12-29,TrailPro Trousers Player,Trousers,Women,TrailPro,S018,North Outlet 18,North,1,208.95,0.0,208.95,208.95,243.39,0.5,121.69,False,,266.64,2025
INV103467,2024-09-11,SummitGear Footwear Leader,Footwear,Men,SummitGear,S015,North Outlet 15,North,4,33.35,0.0,33.35,133.4,133.4,0.35,46.69,False,,127.83,2024
INV103468,2025-08-11,TrailPro Trousers Page,Trousers,Women,TrailPro,S018,North Outlet 18,North,1,29.19,0.0,29.19,29.19,29.19,0.35,10.22,False,,31.8,2025
INV103469,2025-12-22,RegattaX Footwear Quickly,Footwear,Women,RegattaX,S013,South Outlet 13,South,3,33.95,0.0,33.95,101.85,101.85,0.5,50.92,False,,104.43,2025
INV103470,2024-05-13,RegattaX Shirts Represent,Shirts,Unisex,RegattaX,S020,South Outlet 20,South,2,77.17,0.0,77.17,154.34,154.34,0.5,77.17,False,,148.03,2024
INV103471,2024-02-24,NorthPeak Shirts Loss,Shirts,Men,NorthPeak,S004,East Outlet 4,East,1,88.23,0.0,88.23,88.23,88.23,0.45,39.7,False,,87.97,2024
INV103472,2024-07-10,UrbanClimb Footwear Run,Footwear,Men,UrbanClimb,S010,South Outlet 10,South,2,67.22,0.0,67.22,134.44,134.44,0.35,47.05,False,,133.86,2024
INV103473,2024-11-06,NorthPeak Jackets Thank,Jackets,Men,NorthPeak,S018,North Outlet 18,North,4,60.36,0.28349638260684085,43.25,241.44,217.86,0.2799021704358955,60.98,True,Clearance,204.78,2024
INV103474,2025-03-25,SummitGear Footwear Away,Footwear,Men,SummitGear,S007,South Outlet 7,South,4,38.53,0.0,38.53,154.12,154.12,0.35,53.94,False,,158.02,2025
INV103475,2025-06-07,UrbanClimb Trousers Seat,Trousers,Women,UrbanClimb,S017,West Outlet 17,West,3,128.26,0.0,128.26,384.78,384.78,0.35,134.67,False,,403.7,2025
INV103476,2025-11-25,UrbanClimb Trousers Our,Trousers,Unisex,UrbanClimb,S019,East Outlet 19,East,3,87.71,0.0,87.71,263.13,366.8,0.4,146.72,False,,383.24,2025
INV103477,2025-07-09,NorthPeak Jackets Everything,Jackets,Unisex,NorthPeak,S020,South Outlet 20,South,2,170.78,0.0,170.78,341.56,341.56,0.5,170.78,False,,362.64,2025
INV103478,2024-04-22,TrailPro Trousers Window,Trousers,Unisex,TrailPro,S011,East Outlet 11,East,4,96.48,0.0,96.48,385.92,385.92,0.35,135.07,False,,383.97,2024
INV103479,2025-09-28,TrailPro Jackets Reach,Jackets,Men,TrailPro,S003,East Outlet 3,East,3,158.17,0.0,158.17,474.51,474.51,0.35,166.08,False,,491.48,2025
INV103480,2024-07-14,NorthPeak Shirts Unit,Shirts,Unisex,NorthPeak,S004,East Outlet 4,East,2,194.23,0.0,194.23,388.46,449.84,0.45,202.43,False,,425.19,2024
INV103481,2024-05-30,SummitGear Shirts Subject,Shirts,Women,SummitGear,S014,East Outlet 14,East,4,96.27,0.0,96.27,385.08,385.08,0.35,134.78,False,,389.68,2024
INV103482,2025-06-22,UrbanClimb Shirts Role,Shirts,Women,UrbanClimb,S001,North Outlet 1,North,1,155.71,0.0,155.71,155.71,178.19,0.45,80.19,False,,186.11,2025
INV103483,2024-07-14,SummitGear Trousers Raise,Trousers,Unisex,SummitGear,S017,West Outlet 17,West,4,124.62,0.0,124.62,498.48,498.48,0.35,174.47,False,,478.34,2024
INV103484,2024-08-25,UrbanClimb Jackets Ago,Jackets,Women,UrbanClimb,S014,East Outlet 14,East,3,130.65,0.0,130.65,391.95,391.95,0.5,195.97,False,,381.07,2024
INV103485,2024-09-10,NorthPeak Backpacks Seem,Backpacks,Men,NorthPeak,S011,East Outlet 11,East,2,210.72,0.0,210.72,421.44,421.44,0.5,210.72,False,,414.17,2024
INV103486,2024-02-07,UrbanClimb Jackets Walk,Jackets,Men,UrbanClimb,S019,East Outlet 19,East,3,146.34,0.0,146.34,439.02,559.46,0.4,223.78,False,,557.99,2024
INV103487,2025-03-02,RegattaX Trousers Today,Trousers,Men,RegattaX,S020,South Outlet 20,South,3,127.73,0.0,127.73,383.19,383.19,0.35,134.12,False,,382.15,2025
INV103488,2024-01-04,RegattaX Footwear Several,Footwear,Unisex,RegattaX,S012,South Outlet 12,South,2,165.13,0.0,165.13,330.26,330.26,0.35,115.59,False,,323.95,2024
INV103489,2024-04-17,UrbanClimb Shirts Third,Shirts,Unisex,UrbanClimb,S006,East Outlet 6,East,3,108.34,0.0,108.34,325.02,325.02,0.4,130.01,False,,318.5,2024
INV103490,2025-10-01,SummitGear Trousers Everybody,Trousers,Unisex,SummitGear,S001,North Outlet 1,North,1,170.92,0.32446583157482556,115.46,170.92,131.17,0.2053205010551047,26.93,True,Clearance,136.56,2025
INV103491,2025-06-26,RegattaX Jackets Week,Jackets,Unisex,RegattaX,S004,East Outlet 4,East,1,164.06,0.0,164.06,164.06,164.06,0.5,82.03,False,,182.69,2025
INV103492,2025-01-06,RegattaX Trousers Staff,Trousers,Men,RegattaX,S001,North Outlet 1,North,4,200.8,0.13804635369017138,173.08,803.2,792.85,0.26717218778589713,211.83,True,Seasonal,822.59,2025
INV103493,2024-10-18,UrbanClimb Backpacks Group,Backpacks,Unisex,UrbanClimb,S011,East Outlet 11,East,4,152.37,0.0,152.37,609.48,609.48,0.45,274.27,False,,561.95,2024
INV103494,2024-12-16,NorthPeak Shirts Save,Shirts,Women,NorthPeak,S019,East Outlet 19,East,2,44.38,0.0,44.38,88.76,88.76,0.35,31.07,False,,86.74,2024
INV103495,2025-07-05,RegattaX Backpacks Customer,Backpacks,Unisex,RegattaX,S014,East Outlet 14,East,4,132.33,0.0,132.33,529.32,599.26,0.5,299.63,False,,617.78,2025
INV103496,2024-08-30,RegattaX Jackets Benefit,Jackets,Women,RegattaX,S002,West Outlet 2,West,4,49.6,0.0,49.6,198.4,198.4,0.45,89.28,False,,199.02,2024
INV103497,2025-11-28,NorthPeak Backpacks Analysis,Backpacks,Men,NorthPeak,S014,East Outlet 14,East,2,127.53,0.0,127.53,255.06,255.06,0.45,114.78,False,,255.01,2025
INV103498,2024-06-15,UrbanClimb Trousers Financial,Trousers,Unisex,UrbanClimb,S001,North Outlet 1,North,1,183.6,0.0,183.6,183.6,183.6,0.5,91.8,False,,180.12,2024
INV103499,2025-01-20,RegattaX Jackets Professional,Jackets,Unisex,RegattaX,S015,North Outlet 15,North,4,146.57,0.16795634065872359,121.95,586.28,539.8,0.34922619560476587,188.51,True,Bundle,572.47,2025
INV103500,2024-01-09,TrailPro Shirts System,Shirts,Unisex,TrailPro,S018,North Outlet 18,North,1,134.77,0.0,134.77,134.77,134.77,0.35,47.17,False,,131.51,2024
INV103501,2024-04-18,RegattaX Shirts By,Shirts,Men,RegattaX,S011,East Outlet 11,East,2,147.87,0.0,147.87,295.74,295.74,0.45,133.08,False,,292.59,2024
INV103502,2025-02-09,NorthPeak Trousers Big,Trousers,Men,NorthPeak,S002,West Outlet 2,West,1,182.0,0.0,182.0,182.0,215.06,0.45,96.78,False,,226.02,2025
INV103503,2024-05-22,TrailPro Footwear Case,Footwear,Unisex,TrailPro,S008,North Outlet 8,North,3,71.84,0.0,71.84,215.52,215.52,0.5,107.76,False,,217.1,2024
INV103504,2025-09-10,UrbanClimb Shirts War,Shirts,Unisex,UrbanClimb,S009,South Outlet 9,South,2,62.19,0.0,62.19,124.38,124.38,0.35,43.53,False,,134.12,2025
INV103505,2024-06-25,UrbanClimb Jackets Audience,Jackets,Unisex,UrbanClimb,S018,North Outlet 18,North,4,182.49,0.0,182.49,729.96,729.96,0.4,291.98,False,,769.9,2024
INV103506,2024-03-12,NorthPeak Jackets Again,Jackets,Men,NorthPeak,S020,South Outlet 20,South,1,38.43,0.0,38.43,38.43,38.43,0.5,19.21,False,,36.28,2024
INV103507,2025-03-28,SummitGear Trousers Goal,Trousers,Women,SummitGear,S015,North Outlet 15,North,2,53.92,0.0,53.92,107.84,107.84,0.4,43.14,False,,110.63,2025
INV103508,2025-10-22,RegattaX Shirts Billion,Shirts,Men,RegattaX,S016,East Outlet 16,East,1,21.56,0.0,21.56,21.56,21.56,0.5,10.78,False,,22.59,2025
INV103509,2025-11-23,UrbanClimb Shirts Rule,Shirts,Men,UrbanClimb,S020,South Outlet 20,South,4,53.02,0.0,53.02,212.08,212.08,0.35,74.23,False,,224.46,2025
INV103510,2025-04-06,RegattaX Jackets Certainly,Jackets,Women,RegattaX,S006,East Outlet 6,East,2,42.85,0.0,42.85,85.7,85.7,0.35,29.99,False,,88.04,2025
INV103511,2025-01-16,TrailPro Backpacks System,Backpacks,Unisex,TrailPro,S005,West Outlet 5,West,2,173.93,0.0,173.93,347.86,347.86,0.5,173.93,False,,365.32,2025
INV103512,2024-07-10,SummitGear Footwear Often,Footwear,Unisex,SummitGear,S007,South Outlet 7,South,4,49.52,0.0,49.52,198.08,198.08,0.5,99.04,False,,193.67,2024
INV103513,2024-04-02,NorthPeak Jackets Left,Jackets,Women,NorthPeak,S014,East Outlet 14,East,2,124.64,0.0,124.64,249.28,249.28,0.5,124.64,False,,248.67,2024
INV103514,2025-12-19,RegattaX Trousers New,Trousers,Unisex,RegattaX,S010,South Outlet 10,South,3,109.61,0.0,109.61,328.83,433.11,0.5,216.56,False,,444.32,2025
INV103515,2025-10-07,NorthPeak Trousers Sense,Trousers,Women,NorthPeak,S014,East Outlet 14,East,3,49.01,0.0,49.01,147.03,168.57,0.45,75.86,False,,172.34,2025
INV103516,2024-07-07,NorthPeak Backpacks Risk,Backpacks,Women,NorthPeak,S006,East Outlet 6,East,2,89.23,0.0,89.23,178.46,205.97,0.45,92.69,False,,206.13,2024
INV103517,2025-08-13,TrailPro Backpacks Cell,Backpacks,Women,TrailPro,S006,East Outlet 6,East,3,102.59,0.0,102.59,307.77,357.57,0.4,143.03,False,,376.73,2025
INV103518,2024-07-17,NorthPeak Jackets Tv,Jackets,Unisex,NorthPeak,S003,East Outlet 3,East,1,34.94,0.0,34.94,34.94,34.94,0.35,12.23,False,,35.85,2024
INV103519,2024-12-27,RegattaX Trousers Politics,Trousers,Women,RegattaX,S010,South Outlet 10,South,1,53.02,0.0,53.02,53.02,69.1,0.45,31.09,False,,70.32,2024
INV103520,2024-08-28,SummitGear Footwear Though,Footwear,Unisex,SummitGear,S012,South Outlet 12,South,3,112.63,0.0,112.63,337.89,337.89,0.5,168.94,False,,330.02,2024
INV103521,2025-01-22,NorthPeak Trousers My,Trousers,Women,NorthPeak,S007,South Outlet 7,South,2,219.2,0.14266606190677367,187.93,438.4,493.38,0.26440036285593577,130.45,True,Seasonal,528.12,2025
INV103522,2025-11-17,TrailPro Trousers Both,Trousers,Unisex,TrailPro,S003,East Outlet 3,East,4,115.25,0.0,115.25,461.0,523.6,0.45,235.62,False,,574.4,2025
INV103523,2025-01-20,SummitGear Footwear Pressure,Footwear,Unisex,SummitGear,S011,East Outlet 11,East,1,130.21,0.0,130.21,130.21,130.21,0.5,65.11,False,,138.66,2025
INV103524,2025-10-04,TrailPro Trousers Design,Trousers,Women,TrailPro,S017,West Outlet 17,West,1,116.7,0.0,116.7,116.7,156.6,0.4,62.64,False,,167.59,2025
INV103525,2025-02-07,TrailPro Backpacks Culture,Backpacks,Men,TrailPro,S003,East Outlet 3,East,2,37.69,0.0,37.69,75.38,75.38,0.5,37.69,False,,81.47,2025
INV103526,2024-03-02,UrbanClimb Backpacks Space,Backpacks,Unisex,UrbanClimb,S002,West Outlet 2,West,1,194.74,0.0,194.74,194.74,194.74,0.5,97.37,False,,207.49,2024
INV103527,2024-06-08,SummitGear Shirts Else,Shirts,Men,SummitGear,S008,North Outlet 8,North,3,201.32,0.0,201.32,603.96,740.26,0.5,370.13,False,,715.14,2024
INV103528,2024-05-13,RegattaX Jackets Thing,Jackets,Men,RegattaX,S016,East Outlet 16,East,4,174.62,0.0,174.62,698.48,698.48,0.35,244.47,False,,649.07,2024
INV103529,2025-05-01,TrailPro Backpacks Sign,Backpacks,Unisex,TrailPro,S008,North Outlet 8,North,2,172.56,0.0,172.56,345.12,345.12,0.35,120.79,False,,354.2,2025
INV103530,2025-03-26,TrailPro Footwear Beat,Footwear,Unisex,TrailPro,S009,South Outlet 9,South,1,140.75,0.0,140.75,140.75,140.75,0.35,49.26,False,,152.31,2025
INV103531,2024-01-30,NorthPeak Footwear Effect,Footwear,Men,NorthPeak,S020,South Outlet 20,South,2,189.14,0.0,189.14,378.28,378.28,0.5,189.14,False,,354.76,2024
INV103532,2024-02-13,SummitGear Shirts Environment,Shirts,Men,SummitGear,S018,North Outlet 18,North,2,164.52,0.0,164.52,329.04,329.04,0.35,115.16,False,,354.08,2024
INV103533,2024-03-11,TrailPro Jackets Protect,Jackets,Unisex,TrailPro,S009,South Outlet 9,South,4,115.75,0.0,115.75,463.0,463.0,0.4,185.2,False,,483.12,2024
INV103534,2025-10-29,TrailPro Shirts Others,Shirts,Men,TrailPro,S009,South Outlet 9,South,2,84.5,0.0,84.5,169.0,169.0,0.45,76.05,False,,184.12,2025
INV103535,2025-07-25,RegattaX Jackets Indeed,Jackets,Men,RegattaX,S014,East Outlet 14,East,2,68.6,0.0,68.6,137.2,137.2,0.35,48.02,False,,149.73,2025
INV103536,2024-05-14,SummitGear Trousers Education,Trousers,Men,SummitGear,S017,West Outlet 17,West,1,180.01,0.0,180.01,180.01,180.01,0.35,63.0,False,,181.01,2024
INV103537,2024-11-30,NorthPeak Jackets Us,Jackets,Unisex,NorthPeak,S018,North Outlet 18,North,5,146.83,0.16023678333969732,123.3,734.15,798.75,0.3538579299961816,282.64,True,Bundle,756.83,2024
INV103538,2024-01-10,UrbanClimb Trousers Us,Trousers,Unisex,UrbanClimb,S016,East Outlet 16,East,1,139.79,0.0,139.79,139.79,156.48,0.5,78.24,False,,149.29,2024
INV103539,2025-10-31,RegattaX Jackets Notice,Jackets,Unisex,RegattaX,S011,East Outlet 11,East,1,126.23,0.0,126.23,126.23,169.29,0.35,59.25,False,,170.1,2025
INV103540,2025-08-06,SummitGear Footwear Show,Footwear,Unisex,SummitGear,S020,South Outlet 20,South,2,46.05,0.0,46.05,92.1,92.1,0.35,32.23,False,,97.66,2025
INV103541,2025-06-05,NorthPeak Shirts Since,Shirts,Women,NorthPeak,S010,South Outlet 10,South,1,171.7,0.0,171.7,171.7,191.73,0.4,76.69,False,,204.37,2025
INV103542,2025-12-15,SummitGear Jackets Benefit,Jackets,Men,SummitGear,S019,East Outlet 19,East,2,186.38,0.0,186.38,372.76,440.63,0.4,176.25,False,,474.71,2025
INV103543,2024-01-09,TrailPro Shirts Animal,Shirts,Men,TrailPro,S003,East Outlet 3,East,4,127.87,0.0,127.87,511.48,511.48,0.45,230.17,False,,490.79,2024
INV103544,2025-11-13,UrbanClimb Jackets Candidate,Jackets,Women,UrbanClimb,S003,East Outlet 3,East,1,94.34,0.0,94.34,94.34,123.09,0.5,61.55,False,,134.75,2025
INV103545,2025-07-05,TrailPro Footwear Idea,Footwear,Unisex,TrailPro,S004,East Outlet 4,East,2,119.31,0.0,119.31,238.62,238.62,0.45,107.38,False,,248.61,2025
INV103546,2024-04-15,SummitGear Shirts Suffer,Shirts,Women,SummitGear,S007,South Outlet 7,South,2,92.5,0.0,92.5,185.0,185.0,0.5,92.5,False,,195.13,2024
