InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV102469,2024-06-25,RegattaX Backpacks Fund,Backpacks,Men,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,3,36.55,0.0,36.55,109.65,122.47,0.45,55.11,False,,125.26,2024
INV102470,2025-11-01,TrailPro Footwear Live,Footwear,Unisex,TrailPro,S014,West Outlet 14,West,51.458451,-2.616479,3,194.02,0.45932469874008397,104.9,582.06,314.7,0.12440518075594964,39.15,True,Clearance,312.7,2025
INV102471,2025-10-15,RegattaX Trousers Top,Trousers,Women,RegattaX,S011,South Outlet 11,South,51.006758,-0.222794,4,48.86,0.2230818486389764,37.96,195.44,169.09,0.3161508908166142,53.46,True,Seasonal,174.64,2025
INV102472,2024-11-01,RegattaX Backpacks Agent,Backpacks,Men,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,3,79.54,0.0,79.54,238.62,238.62,0.45,107.38,False,,243.88,2024
INV102473,2025-07-29,RegattaX Backpacks Yes,Backpacks,Women,RegattaX,S005,North Outlet 5,North,53.732782,-2.494301,1,125.51,0.2105479854096043,99.08,125.51,125.54,0.2236712087542374,28.08,True,Seasonal,128.18,2025
INV102474,2024-01-30,NorthPeak Shirts Near,Shirts,Men,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,4,187.08,0.0,187.08,748.32,748.32,0.45,336.74,False,,754.12,2024
INV102475,2024-10-08,NorthPeak Shirts Generation,Shirts,Men,NorthPeak,S001,North Outlet 1,North,54.194276,-1.088189,2,172.02,0.0,172.02,344.04,344.04,0.35,120.41,False,,330.18,2024
INV102476,2025-09-26,RegattaX Trousers Worry,Trousers,Unisex,RegattaX,S007,West Outlet 7,West,52.160448,-2.627788,4,180.38,0.0,180.38,721.52,721.52,0.45,324.68,False,,768.6,2025
INV102477,2025-08-12,UrbanClimb Backpacks Guess,Backpacks,Men,UrbanClimb,S005,North Outlet 5,North,53.732782,-2.494301,1,168.65,0.20523875273914416,134.04,168.65,173.24,0.3268567483565135,56.62,True,Flash,187.63,2025
INV102478,2025-12-14,UrbanClimb Footwear Newspaper,Footwear,Men,UrbanClimb,S017,West Outlet 17,West,52.390193,-3.249381,1,51.87,0.0,51.87,51.87,51.87,0.35,18.15,False,,55.28,2025
INV102479,2024-06-27,RegattaX Footwear Price,Footwear,Men,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,1,114.21,0.0,114.21,114.21,114.21,0.45,51.39,False,,105.59,2024
INV102480,2025-07-13,SummitGear Shirts Past,Shirts,Unisex,SummitGear,S009,North Outlet 9,North,54.484804,-1.170144,1,135.98,0.0,135.98,135.98,144.24,0.45,64.91,False,,158.28,2025
INV102481,2024-07-28,SummitGear Footwear Cold,Footwear,Men,SummitGear,S001,North Outlet 1,North,54.194276,-1.088189,4,200.81,0.0,200.81,803.24,803.24,0.35,281.13,False,,850.97,2024
INV102482,2024-04-12,NorthPeak Backpacks Together,Backpacks,Unisex,NorthPeak,S010,North Outlet 10,North,53.764222,-2.407949,4,165.49,0.0,165.49,661.96,661.96,0.4,264.78,False,,682.54,2024
INV102483,2024-04-07,NorthPeak Shirts Probably,Shirts,Women,NorthPeak,S001,North Outlet 1,North,54.194276,-1.088189,4,175.55,0.3946218620725064,106.27,702.2,425.08,0.16322688275649622,69.38,True,Clearance,411.82,2024
INV102484,2024-02-13,UrbanClimb Trousers Sit,Trousers,Women,UrbanClimb,S015,North Outlet 15,North,54.099618,-2.326278,1,50.74,0.0,50.74,50.74,60.44,0.35,21.15,False,,61.34,2024
INV102485,2025-04-07,UrbanClimb Trousers Write,Trousers,Men,UrbanClimb,S013,East Outlet 13,East,53.385227,0.84183,1,90.27,0.0,90.27,90.27,90.27,0.45,40.62,False,,96.56,2025
INV102486,2024-06-20,TrailPro Footwear Financial,Footwear,Unisex,TrailPro,S002,North Outlet 2,North,54.224559,-2.501471,3,205.15,0.0,205.15,615.45,615.45,0.45,276.95,False,,620.47,2024
INV102487,2024-07-21,RegattaX Trousers School,Trousers,Unisex,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,4,150.08,0.0,150.08,600.32,600.32,0.5,300.16,False,,644.13,2024
INV102488,2024-07-15,SummitGear Trousers Different,Trousers,Men,SummitGear,S011,South Outlet 11,South,51.006758,-0.222794,3,184.46,0.0,184.46,553.38,553.38,0.5,276.69,False,,589.5,2024
INV102489,2025-12-17,UrbanClimb Shirts Imagine,Shirts,Unisex,UrbanClimb,S014,West Outlet 14,West,51.458451,-2.616479,3,173.36,0.0,173.36,520.08,520.08,0.4,208.03,False,,555.19,2025
INV102490,2025-07-23,NorthPeak Shirts Attention,Shirts,Men,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,3,92.73,0.0,92.73,278.19,351.5,0.45,158.18,False,,357.98,2025
INV102491,2025-05-01,RegattaX Footwear Her,Footwear,Men,RegattaX,S007,West Outlet 7,West,52.160448,-2.627788,2,29.56,0.0,29.56,59.12,59.12,0.5,29.56,False,,61.33,2025
INV102492,2024-03-09,NorthPeak Backpacks Everyone,Backpacks,Women,NorthPeak,S012,South Outlet 12,South,50.861103,0.172502,1,203.66,0.25096342509071323,152.55,203.66,152.55,0.3494219449455721,53.3,True,Bundle,161.57,2024
INV102493,2024-05-15,TrailPro Footwear President,Footwear,Women,TrailPro,S005,North Outlet 5,North,53.732782,-2.494301,2,75.05,0.0,75.05,150.1,150.1,0.5,75.05,False,,160.59,2024
INV102494,2024-04-17,RegattaX Footwear Series,Footwear,Men,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,2,103.69,0.0,103.69,207.38,207.38,0.4,82.95,False,,209.78,2024
INV102495,2025-03-18,RegattaX Trousers Back,Trousers,Women,RegattaX,S018,North Outlet 18,North,54.537611,-1.823758,2,57.75,0.0,57.75,115.5,115.5,0.45,51.98,False,,121.56,2025
INV102496,2025-09-10,SummitGear Backpacks Religious,Backpacks,Unisex,SummitGear,S010,North Outlet 10,North,53.764222,-2.407949,2,117.27,0.0,117.27,234.54,234.54,0.5,117.27,False,,240.35,2025
INV102497,2024-12-04,RegattaX Trousers Some,Trousers,Unisex,RegattaX,S018,North Outlet 18,North,54.537611,-1.823758,2,164.95,0.19705475372346928,132.45,329.9,351.87,0.38176714776591847,134.33,True,Seasonal,377.31,2024
INV102498,2025-11-01,SummitGear Trousers Stage,Trousers,Women,SummitGear,S002,North Outlet 2,North,54.224559,-2.501471,3,159.84,0.0,159.84,479.52,541.8,0.45,243.81,False,,568.04,2025
INV102499,2024-11-18,RegattaX Backpacks Mouth,Backpacks,Men,RegattaX,S019,East Outlet 19,East,53.15953,0.308308,2,61.5,0.0,61.5,123.0,123.0,0.5,61.5,False,,121.21,2024
INV102500,2025-03-15,TrailPro Jackets Material,Jackets,Men,TrailPro,S006,West Outlet 6,West,52.034598,-2.469192,4,82.28,0.0,82.28,329.12,329.12,0.5,164.56,False,,340.91,2025
INV102501,2024-12-12,UrbanClimb Jackets Him,Jackets,Women,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,3,40.47,0.0,40.47,121.41,156.1,0.35,54.63,False,,160.38,2024
INV102502,2024-06-12,SummitGear Backpacks Choice,Backpacks,Men,SummitGear,S004,East Outlet 4,East,53.279046,0.932681,3,188.04,0.0,188.04,564.12,714.58,0.35,250.1,False,,686.34,2024
INV102503,2025-09-03,SummitGear Backpacks Parent,Backpacks,Unisex,SummitGear,S006,West Outlet 6,West,52.034598,-2.469192,2,32.13,0.0,32.13,64.26,64.26,0.5,32.13,False,,64.56,2025
INV102504,2025-05-10,RegattaX Backpacks Safe,Backpacks,Women,RegattaX,S018,North Outlet 18,North,54.537611,-1.823758,2,26.0,0.17524159778446008,21.44,52.0,42.88,0.394855041329324,16.93,True,Seasonal,45.1,2025
INV102505,2024-08-02,NorthPeak Trousers Office,Trousers,Men,NorthPeak,S012,South Outlet 12,South,50.861103,0.172502,1,119.36,0.0,119.36,119.36,119.36,0.4,47.74,False,,113.33,2024
INV102506,2024-05-01,UrbanClimb Shirts Line,Shirts,Men,UrbanClimb,S005,North Outlet 5,North,53.732782,-2.494301,2,96.5,0.0,96.5,193.0,193.0,0.4,77.2,False,,190.35,2024
INV102507,2025-05-11,RegattaX Backpacks Management,Backpacks,Women,RegattaX,S013,East Outlet 13,East,53.385227,0.84183,4,114.63,0.0,114.63,458.52,458.52,0.35,160.48,False,,472.89,2025
INV102508,2025-12-10,SummitGear Trousers Happy,Trousers,Women,SummitGear,S016,East Outlet 16,East,52.795926,1.298573,2,171.75,0.0,171.75,343.5,454.6,0.5,227.3,False,,493.85,2025
INV102509,2025-04-23,TrailPro Shirts Century,Shirts,Unisex,TrailPro,S010,North Outlet 10,North,53.764222,-2.407949,2,132.99,0.0,132.99,265.98,265.98,0.45,119.69,False,,266.55,2025
INV102510,2024-04-16,NorthPeak Trousers Increase,Trousers,Unisex,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,3,27.84,0.0,27.84,83.52,83.52,0.45,37.58,False,,78.32,2024
INV102511,2024-11-10,NorthPeak Backpacks Chance,Backpacks,Unisex,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,5,161.13,0.12013831880926498,141.77,805.65,708.85,0.427917008714441,303.33,True,Bundle,663.08,2024
INV102512,2024-09-30,UrbanClimb Jackets Bar,Jackets,Unisex,UrbanClimb,S009,North Outlet 9,North,54.484804,-1.170144,2,76.13,0.0,76.13,152.26,152.26,0.4,60.9,False,,149.19,2024
INV102513,2025-09-17,TrailPro Jackets Adult,Jackets,Men,TrailPro,S002,North Outlet 2,North,54.224559,-2.501471,2,155.26,0.0,155.26,310.52,310.52,0.45,139.73,False,,321.93,2025
INV102514,2024-11-02,NorthPeak Shirts Well,Shirts,Unisex,NorthPeak,S014,West Outlet 14,West,51.458451,-2.616479,2,19.8,0.0,19.8,39.6,39.6,0.45,17.82,False,,41.47,2024
INV102515,2025-06-02,UrbanClimb Trousers Ask,Trousers,Men,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,2,62.54,0.0,62.54,125.08,125.08,0.35,43.78,False,,135.12,2025
INV102516,2024-05-07,RegattaX Trousers Maintain,Trousers,Women,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,1,27.35,0.0,27.35,27.35,27.35,0.4,10.94,False,,27.98,2024
INV102517,2024-04-24,NorthPeak Jackets Deal,Jackets,Unisex,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,3,184.23,0.0,184.23,552.69,552.69,0.45,248.71,False,,594.45,2024
INV102518,2024-02-06,SummitGear Jackets Everybody,Jackets,Women,SummitGear,S012,South Outlet 12,South,50.861103,0.172502,4,82.26,0.0,82.26,329.04,394.45,0.45,177.5,False,,372.23,2024
INV102519,2024-10-10,NorthPeak Shirts Vote,Shirts,Women,NorthPeak,S007,West Outlet 7,West,52.160448,-2.627788,4,154.54,0.259992518618289,114.36,618.16,457.44,0.24400448882902664,111.62,True,Bundle,426.73,2024
INV102520,2025-07-18,RegattaX Footwear Start,Footwear,Unisex,RegattaX,S001,North Outlet 1,North,54.194276,-1.088189,1,86.52,0.0,86.52,86.52,86.52,0.45,38.93,False,,93.13,2025
INV102521,2025-10-08,SummitGear Trousers Region,Trousers,Men,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,3,155.14,0.0,155.14,465.42,556.3,0.45,250.33,False,,594.59,2025
INV102522,2025-09-27,UrbanClimb Footwear Next,Footwear,Men,UrbanClimb,S002,North Outlet 2,North,54.224559,-2.501471,2,115.46,0.0,115.46,230.92,230.92,0.45,103.91,False,,250.89,2025
INV102523,2024-01-02,NorthPeak Jackets Development,Jackets,Women,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,2,88.62,0.0,88.62,177.24,233.88,0.45,105.25,False,,248.25,2024
INV102524,2024-08-27,RegattaX Trousers Read,Trousers,Men,RegattaX,S005,North Outlet 5,North,53.732782,-2.494301,1,110.3,0.44811587857466634,60.87,110.3,60.87,0.13113047285520024,7.98,True,Clearance,58.99,2024
INV102525,2025-02-22,UrbanClimb Jackets Congress,Jackets,Women,UrbanClimb,S008,South Outlet 8,South,50.911774,-0.417447,1,22.52,0.0,22.52,22.52,28.61,0.45,12.87,False,,29.81,2025
INV102526,2024-07-15,SummitGear Jackets Security,Jackets,Women,SummitGear,S013,East Outlet 13,East,53.385227,0.84183,3,34.95,0.0,34.95,104.85,104.85,0.5,52.42,False,,96.54,2024
INV102527,2025-03-05,UrbanClimb Jackets Spring,Jackets,Men,UrbanClimb,S008,South Outlet 8,South,50.911774,-0.417447,4,136.58,0.0,136.58,546.32,546.32,0.45,245.84,False,,587.22,2025
INV102528,2024-03-28,UrbanClimb Shirts Civil,Shirts,Women,UrbanClimb,S006,West Outlet 6,West,52.034598,-2.469192,2,87.08,0.2486010848706265,65.43,174.16,130.86,0.2508393490776242,32.82,True,Seasonal,137.58,2024
INV102529,2025-01-10,RegattaX Shirts Both,Shirts,Unisex,RegattaX,S017,West Outlet 17,West,52.390193,-3.249381,3,64.62,0.0,64.62,193.86,193.86,0.5,96.93,False,,209.47,2025
INV102530,2025-04-05,NorthPeak Backpacks Always,Backpacks,Unisex,NorthPeak,S002,North Outlet 2,North,54.224559,-2.501471,4,156.45,0.0,156.45,625.8,625.8,0.35,219.03,False,,631.81,2025
INV102531,2024-11-04,UrbanClimb Trousers Painting,Trousers,Men,UrbanClimb,S016,East Outlet 16,East,52.795926,1.298573,1,70.51,0.0,70.51,70.51,81.92,0.4,32.77,False,,84.46,2024
INV102532,2024-10-16,SummitGear Backpacks Cost,Backpacks,Women,SummitGear,S001,North Outlet 1,North,54.194276,-1.088189,3,171.43,0.0,171.43,514.29,514.29,0.45,231.43,False,,545.37,2024
INV102533,2025-02-21,SummitGear Footwear Pass,Footwear,Women,SummitGear,S019,East Outlet 19,East,53.15953,0.308308,2,39.28,0.0,39.28,78.56,78.56,0.45,35.35,False,,79.11,2025
INV102534,2024-02-26,UrbanClimb Jackets Small,Jackets,Women,UrbanClimb,S015,North Outlet 15,North,54.099618,-2.326278,1,71.1,0.0,71.1,71.1,82.0,0.4,32.8,False,,79.11,2024
INV102535,2025-07-05,NorthPeak Backpacks Call,Backpacks,Women,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,5,186.65,0.2298645715989065,143.75,933.25,908.8,0.31208125704065615,283.62,True,Flash,981.76,2025
INV102536,2025-09-04,NorthPeak Trousers Still,Trousers,Men,NorthPeak,S013,East Outlet 13,East,53.385227,0.84183,1,206.5,0.0,206.5,206.5,206.5,0.45,92.92,False,,219.41,2025
INV102537,2025-11-12,NorthPeak Footwear These,Footwear,Unisex,NorthPeak,S007,West Outlet 7,West,52.160448,-2.627788,4,47.58,0.0,47.58,190.32,190.32,0.4,76.13,False,,199.12,2025
INV102538,2024-06-08,TrailPro Shirts Small,Shirts,Men,TrailPro,S006,West Outlet 6,West,52.034598,-2.469192,4,130.19,0.0,130.19,520.76,612.9,0.4,245.16,False,,618.56,2024
INV102539,2025-08-05,NorthPeak Footwear Significant,Footwear,Women,NorthPeak,S002,North Outlet 2,North,54.224559,-2.501471,2,155.08,0.0,155.08,310.16,310.16,0.4,124.06,False,,319.91,2025
INV102540,2025-03-02,TrailPro Trousers Young,Trousers,Women,TrailPro,S014,West Outlet 14,West,51.458451,-2.616479,3,170.36,0.0,170.36,511.08,511.08,0.5,255.54,False,,543.74,2025
INV102541,2024-06-17,RegattaX Footwear Man,Footwear,Unisex,RegattaX,S019,East Outlet 19,East,53.15953,0.308308,4,112.52,0.22782092202105753,86.89,450.08,347.56,0.3133074467873655,108.89,True,Seasonal,342.53,2024
INV102542,2025-02-06,NorthPeak Shirts In,Shirts,Unisex,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,4,121.29,0.0,121.29,485.16,485.16,0.35,169.81,False,,518.38,2025
INV102543,2024-05-05,TrailPro Shirts Right,Shirts,Women,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,3,133.87,0.0,133.87,401.61,401.61,0.4,160.64,False,,375.61,2024
INV102544,2024-01-11,TrailPro Footwear List,Footwear,Men,TrailPro,S005,North Outlet 5,North,53.732782,-2.494301,2,150.52,0.0,150.52,301.04,301.04,0.35,105.36,False,,305.67,2024
INV102545,2025-05-21,RegattaX Jackets Walk,Jackets,Women,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,3,106.48,0.0,106.48,319.44,319.44,0.5,159.72,False,,337.36,2025
INV102546,2025-11-02,NorthPeak Backpacks Treatment,Backpacks,Men,NorthPeak,S017,West Outlet 17,West,52.390193,-3.249381,4,36.18,0.0,36.18,144.72,144.72,0.45,65.12,False,,149.8,2025
INV102547,2025-06-23,RegattaX Backpacks Money,Backpacks,Unisex,RegattaX,S016,East Outlet 16,East,52.795926,1.298573,2,78.73,0.0,78.73,157.46,169.92,0.5,84.96,False,,173.7,2025
INV102548,2024-03-28,NorthPeak Jackets Arm,Jackets,Unisex,NorthPeak,S010,North Outlet 10,North,53.764222,-2.407949,1,102.15,0.0,102.15,102.15,102.15,0.35,35.75,False,,100.16,2024
INV102549,2025-05-08,NorthPeak Jackets Result,Jackets,Men,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,2,43.0,0.0,43.0,86.0,86.0,0.4,34.4,False,,92.6,2025
INV102550,2025-04-10,TrailPro Trousers Candidate,Trousers,Women,TrailPro,S016,East Outlet 16,East,52.795926,1.298573,4,75.26,0.0,75.26,301.04,301.04,0.35,105.36,False,,328.83,2025
INV102551,2025-09-14,NorthPeak Footwear Suggest,Footwear,Unisex,NorthPeak,S019,East Outlet 19,East,53.15953,0.308308,3,148.09,0.0,148.09,444.27,444.27,0.45,199.92,False,,472.64,2025
INV102552,2024-11-17,RegattaX Shirts Theory,Shirts,Unisex,RegattaX,S011,South Outlet 11,South,51.006758,-0.222794,4,139.71,0.0,139.71,558.84,558.84,0.5,279.42,False,,562.89,2024
INV102553,2024-03-25,NorthPeak Footwear Stand,Footwear,Men,NorthPeak,S006,West Outlet 6,West,52.034598,-2.469192,2,43.0,0.0,43.0,86.0,86.0,0.35,30.1,False,,89.31,2024
INV102554,2025-05-09,TrailPro Trousers Do,Trousers,Men,TrailPro,S015,North Outlet 15,North,54.099618,-2.326278,1,129.01,0.0,129.01,129.01,129.01,0.5,64.5,False,,136.46,2025
INV102555,2025-04-25,NorthPeak Jackets Hand,Jackets,Unisex,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,5,91.23,0.24621967862019747,68.77,456.15,343.85,0.25226819282788154,86.74,True,Bundle,359.71,2025
INV102556,2025-04-11,RegattaX Footwear Receive,Footwear,Unisex,RegattaX,S003,South Outlet 3,South,50.842813,0.231946,2,186.92,0.0,186.92,373.84,373.84,0.45,168.23,False,,389.08,2025
INV102557,2025-12-10,TrailPro Trousers Son,Trousers,Unisex,TrailPro,S001,North Outlet 1,North,54.194276,-1.088189,1,37.6,0.0,37.6,37.6,47.62,0.45,21.43,False,,50.29,2025
INV102558,2025-05-29,RegattaX Backpacks Science,Backpacks,Men,RegattaX,S011,South Outlet 11,South,51.006758,-0.222794,2,199.64,0.0,199.64,399.28,399.28,0.4,159.71,False,,418.71,2025
INV102559,2025-12-29,NorthPeak Jackets How,Jackets,Women,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,3,70.85,0.0,70.85,212.55,235.81,0.4,94.32,False,,250.92,2025
INV102560,2025-08-10,RegattaX Jackets Born,Jackets,Unisex,RegattaX,S012,South Outlet 12,South,50.861103,0.172502,1,137.16,0.0,137.16,137.16,137.16,0.5,68.58,False,,147.41,2025
INV102561,2025-07-04,RegattaX Trousers Once,Trousers,Women,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,4,199.5,0.0,199.5,798.0,798.0,0.45,359.1,False,,876.24,2025
INV102562,2024-01-08,UrbanClimb Shirts Wide,Shirts,Unisex,UrbanClimb,S017,West Outlet 17,West,52.390193,-3.249381,4,91.72,0.0,91.72,366.88,366.88,0.5,183.44,False,,338.37,2024
INV102563,2024-06-14,NorthPeak Footwear Yeah,Footwear,Women,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,4,154.87,0.0,154.87,619.48,619.48,0.4,247.79,False,,577.66,2024
INV102564,2024-01-25,NorthPeak Footwear Born,Footwear,Women,NorthPeak,S001,North Outlet 1,North,54.194276,-1.088189,3,56.91,0.0,56.91,170.73,170.73,0.4,68.29,False,,184.28,2024
INV102565,2024-06-28,NorthPeak Jackets Relate,Jackets,Men,NorthPeak,S001,North Outlet 1,North,54.194276,-1.088189,3,51.44,0.0,51.44,154.32,154.32,0.4,61.73,False,,153.13,2024
INV102566,2025-07-29,UrbanClimb Footwear Purpose,Footwear,Men,UrbanClimb,S011,South Outlet 11,South,51.006758,-0.222794,4,143.1,0.0,143.1,572.4,572.4,0.35,200.34,False,,588.42,2025
INV102567,2024-10-06,UrbanClimb Backpacks Money,Backpacks,Unisex,UrbanClimb,S009,North Outlet 9,North,54.484804,-1.170144,1,30.08,0.0,30.08,30.08,30.08,0.4,12.03,False,,31.51,2024
INV102568,2025-11-10,NorthPeak Backpacks Ten,Backpacks,Men,NorthPeak,S016,East Outlet 16,East,52.795926,1.298573,2,213.5,0.0,213.5,427.0,427.0,0.45,192.15,False,,431.79,2025
INV102569,2025-08-09,RegattaX Footwear Bill,Footwear,Men,RegattaX,S009,North Outlet 9,North,54.484804,-1.170144,4,110.52,0.0,110.52,442.08,442.08,0.35,154.73,False,,439.6,2025
INV102570,2025-09-07,SummitGear Footwear Why,Footwear,Unisex,SummitGear,S003,South Outlet 3,South,50.842813,0.231946,1,167.83,0.0,167.83,167.83,167.83,0.5,83.92,False,,171.55,2025
INV102571,2025-09-02,UrbanClimb Footwear Serve,Footwear,Unisex,UrbanClimb,S007,West Outlet 7,West,52.160448,-2.627788,2,75.73,0.0,75.73,151.46,151.46,0.4,60.58,False,,155.66,2025
INV102572,2024-08-06,SummitGear Trousers Task,Trousers,Women,SummitGear,S020,West Outlet 20,West,52.005197,-2.197175,4,109.19,0.0,109.19,436.76,436.76,0.5,218.38,False,,410.63,2024
INV102573,2025-09-15,NorthPeak Jackets Hit,Jackets,Men,NorthPeak,S013,East Outlet 13,East,53.385227,0.84183,2,147.28,0.0,147.28,294.56,294.56,0.4,117.82,False,,301.32,2025
INV102574,2025-03-24,RegattaX Jackets Name,Jackets,Women,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,2,34.75,0.0,34.75,69.5,69.5,0.45,31.28,False,,69.59,2025
INV102575,2024-08-26,UrbanClimb Trousers When,Trousers,Men,UrbanClimb,S017,West Outlet 17,West,52.390193,-3.249381,4,144.72,0.0,144.72,578.88,578.88,0.5,289.44,False,,601.79,2024
INV102576,2024-02-18,UrbanClimb Shirts The,Shirts,Men,UrbanClimb,S004,East Outlet 4,East,53.279046,0.932681,2,205.67,0.0,205.67,411.34,411.34,0.35,143.97,False,,403.89,2024
INV102577,2024-11-02,NorthPeak Trousers Particular,Trousers,Women,NorthPeak,S017,West Outlet 17,West,52.390193,-3.249381,2,177.89,0.0,177.89,355.78,481.94,0.4,192.78,False,,444.94,2024
INV102578,2025-12-03,SummitGear Footwear Heavy,Footwear,Women,SummitGear,S005,North Outlet 5,North,53.732782,-2.494301,2,60.5,0.0,60.5,121.0,121.0,0.5,60.5,False,,133.83,2025
INV102579,2025-03-24,TrailPro Jackets Above,Jackets,Men,TrailPro,S011,South Outlet 11,South,51.006758,-0.222794,2,93.53,0.0,93.53,187.06,187.06,0.4,74.82,False,,192.34,2025
INV102580,2025-06-15,TrailPro Shirts Apply,Shirts,Unisex,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,4,51.01,0.0,51.01,204.04,228.37,0.5,114.19,False,,245.65,2025
INV102581,2024-07-04,TrailPro Backpacks Physical,Backpacks,Unisex,TrailPro,S010,North Outlet 10,North,53.764222,-2.407949,2,161.54,0.0,161.54,323.08,372.97,0.5,186.49,False,,396.86,2024
INV102582,2024-12-10,NorthPeak Backpacks Seat,Backpacks,Unisex,NorthPeak,S007,West Outlet 7,West,52.160448,-2.627788,3,159.2,0.0,159.2,477.6,477.6,0.35,167.16,False,,494.24,2024
INV102583,2025-06-13,NorthPeak Backpacks Establish,Backpacks,Unisex,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,1,132.24,0.0,132.24,132.24,160.3,0.5,80.15,False,,175.29,2025
INV102584,2024-09-22,UrbanClimb Backpacks Environment,Backpacks,Men,UrbanClimb,S017,West Outlet 17,West,52.390193,-3.249381,4,58.98,0.0,58.98,235.92,235.92,0.4,94.37,False,,223.55,2024
INV102585,2025-01-06,SummitGear Backpacks Kid,Backpacks,Women,SummitGear,S015,North Outlet 15,North,54.099618,-2.326278,1,186.28,0.0,186.28,186.28,186.28,0.35,65.2,False,,193.23,2025
